# RE1.5 Port — BEFUND-LOG (Sep  6 2026 09:39:45)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F563     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F578     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F593     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F608     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F623     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F638     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F653     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F668     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F683     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F698     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F713     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F728     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]

=========== MARKE 2 (F9) ===========
  Bild: C:/workspace/git/reAi_v2/re15_port/build/platform/pc/befund_10D0_F731_marke2.bmp
F731     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
  alle 33 Masken dieses Winkels (Nr:(x,y)bxh Tiefe -> Kamera-z):
      0:(134, 88)  8x8   t=99  z=6336    1:(142, 88)  8x8   t=99  z=6336    2:(150, 88)  8x8   t=99  z=6336    3:(158, 88)  8x8   t=99  z=6336 
      4:(166, 88)  8x8   t=99  z=6336    5:(174, 88)  3x8   t=99  z=6336    6:(126, 96)  8x8   t=100 z=6400    7:(134, 96)  8x8   t=100 z=6400 
      8:(142, 96)  8x8   t=100 z=6400    9:(150, 96)  8x8   t=100 z=6400   10:(158, 96)  8x8   t=100 z=6400   11:(166, 96)  8x8   t=100 z=6400 
     12:(174, 96)  3x8   t=100 z=6400   13:(150,104)  8x8   t=101 z=6464   14:(158,104)  8x8   t=101 z=6464   15:(166,104)  8x8   t=101 z=6464 
     16:(150,112)  8x8   t=102 z=6528   17:(158,112)  8x8   t=102 z=6528   18:(166,112)  8x8   t=102 z=6528   19:(174,112)  3x8   t=102 z=6528 
     20:(150,120)  8x8   t=103 z=6592   21:(158,120)  8x8   t=103 z=6592   22:(166,120)  8x8   t=103 z=6592   23:(174,120)  3x8   t=103 z=6592 
     24:(142,128)  8x8   t=105 z=6720   25:(150,128)  8x8   t=105 z=6720   26:(158,128)  8x8   t=105 z=6720   27:(166,128)  8x8   t=104 z=6656 
     28:(142,136)  8x8   t=106 z=6784   29:(150,136)  8x8   t=106 z=6784   30:(158,136)  8x8   t=106 z=6784   31:(150,144)  8x3   t=107 z=6848 
     32:(158,144)  8x3   t=107 z=6848 
====================================
F743     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F758     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F773     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
F788     R10D0 C1  pos=(  2432,     0, -3040) rot=-1024 vz=10454/10238/10022 scr=(179,121) kasten=x168..190,y85..124 masken=33 | [4:(166,88)8x8 t=99 z=6336 DECKT] [5:(174,88)3x8 t=99 z=6336 DECKT] [11:(166,96)8x8 t=100 z=6400 DECKT] [12:(174,96)3x8 t=100 z=6400 DECKT] [15:(166,104)8x8 t=101 z=6464 DECKT] [18:(166,112)8x8 t=102 z=6528 DECKT] [19:(174,112)3x8 t=102 z=6528 DECKT] [22:(166,120)8x8 t=103 z=6592 DECKT] [23:(174,120)3x8 t=103 z=6592 DECKT]
# RE1.5 Port — BEFUND-LOG (Sep  6 2026 21:12:58)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F0       R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F15      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F30      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
# RE1.5 Port — BEFUND-LOG (Sep  6 2026 21:12:58)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F0       R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F15      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F30      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
# RE1.5 Port — BEFUND-LOG (Sep  6 2026 21:12:58)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F0       R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F15      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F30      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F45      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F60      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F75      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F90      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F105     R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F120     R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F135     R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F150     R1240 C0  pos=(-26214,     0, -3861) rot=0     vz= 3571/ 3353/ 3135 scr=(160,142) kasten=x131..189,y40..145 masken=0 | keine Maske am Koerper
F165     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz= 4399/ 3944/ 3490 scr=(160,134) kasten=x136..184,y51..137 masken=0 | keine Maske am Koerper
F180     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz= 5514/ 4933/ 4353 scr=(160,129) kasten=x141..179,y62..132 masken=0 | keine Maske am Koerper
F195     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz= 6760/ 6116/ 5473 scr=(160,126) kasten=x144..176,y71..129 masken=0 | keine Maske am Koerper
F210     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz= 8111/ 7432/ 6753 scr=(160,124) kasten=x146..174,y78..127 masken=0 | keine Maske am Koerper
F225     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz= 9512/ 8811/ 8111 scr=(160,122) kasten=x148..172,y82..125 masken=0 | keine Maske am Koerper
F240     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=10954/10239/ 9524 scr=(160,122) kasten=x149..171,y87..125 masken=0 | keine Maske am Koerper
F255     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=12376/11653/10931 scr=(160,121) kasten=x150..170,y90..124 masken=0 | keine Maske am Koerper
F270     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=13826/13097/12369 scr=(160,121) kasten=x151..169,y93..124 masken=0 | keine Maske am Koerper
F285     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=15297/14564/13831 scr=(160,121) kasten=x151..169,y95..124 masken=0 | keine Maske am Koerper
F300     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=16749/16014/15278 scr=(160,120) kasten=x152..168,y96..123 masken=0 | keine Maske am Koerper
F315     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=18276/17536/16797 scr=(160,120) kasten=x152..168,y98..123 masken=0 | keine Maske am Koerper
F9       R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F24      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F39      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F54      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F69      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F84      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F99      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F114     R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F129     R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F144     R1240 C0  pos=(-26214,     0, -3861) rot=0     vz= 3380/ 3289/ 3198 scr=(160,144) kasten=x130..190,y37..147 masken=0 | keine Maske am Koerper
F159     R1240 C0  pos=(-26214,     0, -3861) rot=0     vz= 4014/ 3640/ 3265 scr=(160,137) kasten=x134..186,y46..140 masken=0 | keine Maske am Koerper
F174     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz= 5048/ 4508/ 3967 scr=(160,131) kasten=x139..181,y58..134 masken=0 | keine Maske am Koerper
F189     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz= 6246/ 5623/ 5001 scr=(160,127) kasten=x143..177,y68..130 masken=0 | keine Maske am Koerper
F204     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz= 7575/ 6907/ 6239 scr=(160,124) kasten=x145..175,y75..127 masken=0 | keine Maske am Koerper
F219     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz= 8994/ 8298/ 7601 scr=(160,123) kasten=x147..173,y81..126 masken=0 | keine Maske am Koerper
F234     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=10379/ 9669/ 8959 scr=(160,122) kasten=x148..172,y85..125 masken=0 | keine Maske am Koerper
F249     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=11809/11089/10369 scr=(160,121) kasten=x150..170,y89..124 masken=0 | keine Maske am Koerper
F264     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=13223/12498/11773 scr=(160,121) kasten=x150..170,y92..124 masken=0 | keine Maske am Koerper
F279     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=14703/13972/13241 scr=(160,121) kasten=x151..169,y94..124 masken=0 | keine Maske am Koerper
F294     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=16163/15428/14694 scr=(160,120) kasten=x152..168,y96..123 masken=0 | keine Maske am Koerper
F309     R1240 C1  pos=(-26214,     0, -3861) rot=0     vz=17706/16966/16226 scr=(160,120) kasten=x152..168,y98..123 masken=0 | keine Maske am Koerper
# RE1.5 Port — BEFUND-LOG (Sep  6 2026 21:12:58)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F0       R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F15      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
# RE1.5 Port — BEFUND-LOG (Sep  6 2026 21:12:58)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F0       R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F15      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
# RE1.5 Port — BEFUND-LOG (Sep  6 2026 21:12:58)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
#   [i:(x,y)wxh t=T z=Z DECKT|frei]  jede Maske, die den Kasten beruehrt.
#       Der Zeichner verdeckt, solange die Figur-Tiefe GROESSER als z ist
#       (z = T*64). 'frei' heisst: die Figur steht VOR dieser Maske.
# ---------------------------------------------------------------
F0       R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F15      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
F30      R1240 C0  pos=(-26214,     0, -3861) rot=0     vz=-10207/-10258/-10308 scr=(160,120) kasten=x148..172,y123..123 masken=0 | keine Maske am Koerper
# RE1.5 Port — BEFUND-LOG (Sep  6 2026 21:12:58)
# Eine Zeile je 15 Bilder, dazu jede F9-MARKE.
# Spalten:
#   F<n>        Bildnummer
#   R<xxxx> C<n> Raum und Kamerawinkel
#   pos=(x,y,z) Weltlage der Figur, rot = Blickrichtung (0..4095)
#   vz=a/b/c    Kamera-Tiefe von FUSS / HUEFTE / KOPF
#   scr=(x,y)   Fusspunkt im 320x240-Bild
#   kasten=...  geschaetzter Bildkasten der Figur (Messgroesse)
#   masken=n    geladene Vordergrund-Masken dieses Winkels
